tabela,VD4010,n_amostral,n_upa
atividade,4.0,4797,369
atividade,9.0,3563,370
atividade,1.0,2893,291
atividade,8.0,2779,329
atividade,3.0,2116,341
atividade,7.0,1934,335
atividade,11.0,1728,313
atividade,6.0,1382,293
atividade,2.0,1312,312
atividade,10.0,1082,271
atividade,5.0,826,266
atividade,12.0,2,2
