tabela,atividade_grupo,formal,n_amostral,n_upa
atividade_formalidade,9,1.0,2686,354
atividade_formalidade,4,1.0,2655,307
atividade_formalidade,1,0.0,2590,276
atividade_formalidade,4,0.0,2142,333
atividade_formalidade,8,1.0,2003,306
atividade_formalidade,3,0.0,1733,330
atividade_formalidade,11,0.0,1413,301
atividade_formalidade,7,1.0,1325,304
atividade_formalidade,6,0.0,908,262
atividade_formalidade,9,0.0,877,278
atividade_formalidade,2,0.0,826,261
atividade_formalidade,10,0.0,810,247
atividade_formalidade,8,0.0,776,237
atividade_formalidade,7,0.0,609,239
atividade_formalidade,5,0.0,597,230
atividade_formalidade,2,1.0,486,205
atividade_formalidade,6,1.0,474,185
atividade_formalidade,3,1.0,383,168
atividade_formalidade,11,1.0,315,147
atividade_formalidade,1,1.0,303,118
atividade_formalidade,10,1.0,272,146
atividade_formalidade,5,1.0,229,135
atividade_formalidade,12,1.0,1,1
atividade_formalidade,12,0.0,1,1
