tabela,formal,preto_pardo,n_amostral,n_upa
formalidade_raca,0.0,1,10032,404
formalidade_raca,1.0,1,8107,391
formalidade_raca,0.0,0,3250,383
formalidade_raca,1.0,0,3025,355
