tabela,formal,mulher,n_amostral,n_ponderado,n_upa
formalidade_genero_restrita,1.0,0,5221,565966,380
formalidade_genero_restrita,1.0,1,4632,477516,383
formalidade_genero_restrita,0.0,0,3438,323374,378
formalidade_genero_restrita,0.0,1,2860,284141,364
