tabela,formal,setor_publico,n_amostral,n_ponderado,n_upa
formalidade_setor_publico,0.0,0,11789,1081710,405
formalidade_setor_publico,1.0,0,6834,736485,387
formalidade_setor_publico,1.0,1,4298,438270,372
formalidade_setor_publico,0.0,1,1493,145430,312
