tabela,ocupacao_grupo,formal,n_amostral,n_upa
ocupacao_formalidade,5,0.0,2952,351
ocupacao_formalidade,9,0.0,2898,362
ocupacao_formalidade,5,1.0,2808,352
ocupacao_formalidade,7,0.0,2321,355
ocupacao_formalidade,6,0.0,2007,265
ocupacao_formalidade,2,1.0,1685,302
ocupacao_formalidade,9,1.0,1484,314
ocupacao_formalidade,4,1.0,1439,296
ocupacao_formalidade,3,1.0,1105,289
ocupacao_formalidade,8,0.0,955,305
ocupacao_formalidade,2,0.0,705,235
ocupacao_formalidade,7,1.0,669,226
ocupacao_formalidade,4,0.0,624,225
ocupacao_formalidade,10,1.0,612,200
ocupacao_formalidade,1,1.0,599,204
ocupacao_formalidade,3,0.0,580,242
ocupacao_formalidade,8,1.0,570,229
ocupacao_formalidade,1,0.0,239,132
ocupacao_formalidade,6,1.0,160,85
ocupacao_formalidade,11,1.0,1,1
ocupacao_formalidade,11,0.0,1,1
