tabela,VD4009,V2007,V2010,n_amostral,n_upa
posicao_sexo_raca,9.0,1,4,3214,378
posicao_sexo_raca,1.0,1,4,2052,338
posicao_sexo_raca,2.0,1,4,1575,337
posicao_sexo_raca,1.0,2,4,1445,296
posicao_sexo_raca,7.0,2,4,1300,302
posicao_sexo_raca,9.0,2,4,1292,317
posicao_sexo_raca,7.0,1,4,1212,289
posicao_sexo_raca,9.0,1,1,883,295
posicao_sexo_raca,4.0,2,4,661,240
posicao_sexo_raca,2.0,2,4,612,248
posicao_sexo_raca,9.0,1,2,570,231
posicao_sexo_raca,6.0,2,4,561,222
posicao_sexo_raca,7.0,2,1,553,194
posicao_sexo_raca,1.0,1,1,538,223
posicao_sexo_raca,7.0,1,1,516,196
posicao_sexo_raca,1.0,2,1,489,191
posicao_sexo_raca,2.0,1,1,435,216
posicao_sexo_raca,9.0,2,1,413,196
posicao_sexo_raca,8.0,1,4,413,215
posicao_sexo_raca,6.0,1,4,358,187
posicao_sexo_raca,1.0,1,2,330,161
posicao_sexo_raca,2.0,1,2,290,183
posicao_sexo_raca,4.0,1,4,251,97
posicao_sexo_raca,6.0,2,1,219,138
posicao_sexo_raca,2.0,2,1,211,128
posicao_sexo_raca,8.0,1,1,204,123
posicao_sexo_raca,9.0,1,5,200,110
posicao_sexo_raca,7.0,1,2,179,128
posicao_sexo_raca,1.0,2,2,177,111
posicao_sexo_raca,7.0,2,2,168,111
posicao_sexo_raca,10.0,2,4,167,97
posicao_sexo_raca,3.0,2,4,158,94
posicao_sexo_raca,9.0,2,2,154,104
posicao_sexo_raca,2.0,1,5,145,81
posicao_sexo_raca,4.0,2,1,140,96
posicao_sexo_raca,6.0,1,1,136,87
posicao_sexo_raca,8.0,2,4,136,107
posicao_sexo_raca,10.0,1,4,130,73
posicao_sexo_raca,1.0,1,5,125,84
posicao_sexo_raca,8.0,2,1,110,69
posicao_sexo_raca,4.0,2,5,95,59
posicao_sexo_raca,4.0,2,2,88,74
posicao_sexo_raca,9.0,2,5,87,68
posicao_sexo_raca,6.0,2,2,85,67
posicao_sexo_raca,5.0,2,4,77,64
posicao_sexo_raca,2.0,2,2,75,55
posicao_sexo_raca,1.0,2,5,75,52
posicao_sexo_raca,5.0,1,4,75,60
posicao_sexo_raca,8.0,1,2,71,64
posicao_sexo_raca,4.0,1,5,70,35
posicao_sexo_raca,7.0,2,5,63,47
posicao_sexo_raca,3.0,1,4,60,39
posicao_sexo_raca,7.0,1,5,60,46
posicao_sexo_raca,6.0,1,2,56,52
posicao_sexo_raca,6.0,2,5,51,33
posicao_sexo_raca,4.0,1,2,48,32
posicao_sexo_raca,2.0,2,5,47,34
posicao_sexo_raca,4.0,1,1,43,28
posicao_sexo_raca,10.0,2,1,42,38
posicao_sexo_raca,10.0,1,1,40,29
posicao_sexo_raca,10.0,2,2,33,29
posicao_sexo_raca,5.0,2,1,33,30
posicao_sexo_raca,3.0,2,1,31,24
posicao_sexo_raca,3.0,2,5,28,20
posicao_sexo_raca,5.0,1,1,27,26
posicao_sexo_raca,10.0,1,2,22,18
posicao_sexo_raca,6.0,1,5,21,17
posicao_sexo_raca,10.0,2,5,19,15
posicao_sexo_raca,8.0,1,5,15,13
posicao_sexo_raca,3.0,1,5,12,11
posicao_sexo_raca,9.0,1,3,12,10
posicao_sexo_raca,5.0,2,2,11,10
posicao_sexo_raca,8.0,2,2,11,10
posicao_sexo_raca,3.0,2,2,10,10
posicao_sexo_raca,3.0,1,1,9,7
posicao_sexo_raca,9.0,2,3,8,7
posicao_sexo_raca,2.0,1,3,7,7
posicao_sexo_raca,3.0,1,2,7,7
posicao_sexo_raca,10.0,1,5,7,7
posicao_sexo_raca,7.0,1,3,7,6
posicao_sexo_raca,8.0,2,5,7,7
posicao_sexo_raca,1.0,2,3,6,6
posicao_sexo_raca,6.0,2,3,6,5
posicao_sexo_raca,2.0,2,3,5,5
posicao_sexo_raca,5.0,1,2,5,5
posicao_sexo_raca,4.0,2,3,4,4
posicao_sexo_raca,5.0,2,5,4,4
posicao_sexo_raca,7.0,2,3,4,4
posicao_sexo_raca,1.0,1,3,3,3
posicao_sexo_raca,4.0,1,3,3,3
posicao_sexo_raca,5.0,1,5,3,3
posicao_sexo_raca,8.0,1,3,2,2
posicao_sexo_raca,5.0,1,3,1,1
posicao_sexo_raca,8.0,2,3,1,1
